cpd_cpv,AMNT,CCOUNT,AAVG,MONTH(dc.issueDate),YEAR(dc.issueDate)
31000000-6,638.97,1,638.969970703125,8,2014
31000000-6,185.5,18,327.78833219740125,10,2014
31000000-6,9,8,806.7299947738647,11,2014
31000000-6,3645,29,1017.2837969023606,12,2014
31000000-6,1000,13,297.07999713604266,1,2015
31000000-6,73.8,10,1030.9260005950928,2,2015
31000000-6,4511.01,30,684.8203172047932,3,2015
31000000-6,8666.7,26,2085.9353943237893,4,2015
31000000-6,1290.8,50,236.96660350799561,5,2015
31000000-6,2983,23,521.5321725762409,6,2015
31000000-6,8750,24,550.3954168160757,7,2015
